iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
29|cs_bfs|250|0.8|normal|50|30|0|0.8593065738677979|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[42.0, 76.0, 47.0, 48.0, 58.0, 55.0, 33.0, 56.0, 67.0, 32.0, 36.0, 41.0, 51.0, 61.0, 59.0, 74.0, 65.0, 58.0, 32.0, 39.0, 44.0, 47.0, 70.0, 64.0, 44.0, 39.0, 40.0, 38.0, 36.0, 38.0, 47.0, 43.0, 47.0, 47.0, 64.0, 38.0, 43.0, 42.0, 47.0, 41.0, 59.0, 40.0, 33.0, 33.0, 48.0, 34.0, 52.0, 33.0, 34.0, 41.0, 34.0, 59.0, 43.0, 38.0, 37.0, 39.0, 40.0, 38.0, 54.0, 40.0, 42.0, 36.0, 51.0, 57.0, 56.0, 36.0, 50.0, 54.0, 42.0, 83.0, 44.0, 42.0, 37.0, 41.0, 46.0, 61.0, 32.0, 50.0, 47.0, 56.0, 32.0, 37.0, 38.0, 49.0, 36.0, 42.0, 46.0, 33.0, 46.0, 33.0, 32.0, 32.0, 32.0, 33.0, 43.0, 49.0, 56.0, 37.0, False, 18.0, 26.0, 20.0, 20.0, 21.0, 22.0, 20.0, 20.0, 23.0, 21.0, 17.0, 21.0, 18.0, 21.0, 23.0, 23.0, 21.0, 17.0, 25.0, 17.0, 21.0, 18.0, 26.0, 20.0, 17.0, 22.0, 17.0, 19.0, 16.0, 17.0, 22.0, 24.0, 19.0, False, 11.0, 8.0, 10.0, 8.0, 10.0, 11.0, 10.0, 8.0, 8.0, 9.0, 9.0, 8.0, 12.0, 10.0, 9.0, 8.0, 10.0, 8.0, 12.0, 13.0, 11.0, 9.0, 9.0, 9.0, 9.0, False, 7.0, 5.0, 7.0, 5.0, 4.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, False, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
29|gurobi|250|0.8|normal|50|30|0|192.14138650894165|None|None
30|cs_bfs|275|0.2|normal|50|30|0|2.7573938369750977|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[48.0, 47.0, 41.0, 61.0, 45.0, 43.0, 35.0, 38.0, 32.0, 42.0, 53.0, 46.0, 55.0, 34.0, 83.0, 32.0, 56.0, 34.0, 57.0, 52.0, 36.0, 49.0, 51.0, 47.0, 58.0, 69.0, 35.0, 52.0, 43.0, 35.0, 44.0, 49.0, 39.0, 77.0, 41.0, 45.0, 82.0, 39.0, 59.0, 55.0, 64.0, 41.0, 44.0, 37.0, 35.0, 69.0, 77.0, 34.0, 52.0, 51.0, 37.0, 69.0, 47.0, 41.0, 46.0, 38.0, 45.0, 34.0, 53.0, 52.0, 34.0, 42.0, 70.0, 108.0, 45.0, 46.0, 53.0, 80.0, 35.0, 57.0, 77.0, 36.0, 81.0, 53.0, 41.0, 62.0, 51.0, 36.0, 64.0, 41.0, 48.0, 70.0, 57.0, 54.0, 48.0, 46.0, 38.0, 35.0, 43.0, 38.0, 57.0, 38.0, 43.0, 35.0, 47.0, 56.0, 40.0, 64.0, 36.0, 54.0, 34.0, 33.0, 36.0, 38.0, 35.0, 42.0, 43.0, 36.0, 63.0, 47.0, 35.0, 44.0, 42.0, 33.0, 43.0, 35.0, 47.0, 41.0, 58.0, 34.0, 42.0, 39.0, 36.0, 38.0, 38.0, 38.0, 34.0, 41.0, 54.0, 38.0, 35.0, 36.0, 33.0, 33.0, 61.0, 50.0, 40.0, 38.0, 41.0, 39.0, 47.0, 32.0, 35.0, 46.0, 52.0, 80.0, 41.0, 35.0, 42.0, 34.0, 36.0, 38.0, 67.0, 51.0, 40.0, 33.0, 34.0, 47.0, 38.0, 40.0, 58.0, 48.0, 34.0, 32.0, 58.0, 40.0, 42.0, 43.0, 32.0, 32.0, 50.0, 43.0, 54.0, 47.0, 42.0, 42.0, 48.0, 34.0, 34.0, 40.0, 43.0, 39.0, 43.0, 42.0, 42.0, 32.0, 51.0, 45.0, 35.0, 36.0, 46.0, 32.0, 37.0, 34.0, 39.0, False, 22.0, 18.0, 28.0, 23.0, 24.0, 27.0, 17.0, 26.0, 17.0, 24.0, 24.0, 24.0, 19.0, 17.0, 16.0, 28.0, 23.0, 16.0, 17.0, 26.0, 19.0, 18.0, 22.0, 22.0, 20.0, 27.0, 20.0, 20.0, 23.0, 19.0, 19.0, 17.0, 31.0, 18.0, 21.0, 28.0, 17.0, 18.0, 20.0, 23.0, 18.0, 18.0, 16.0, 26.0, 19.0, 20.0, 16.0, 17.0, 16.0, 22.0, 22.0, 20.0, 17.0, 28.0, 20.0, 20.0, 27.0, 19.0, False, 9.0, 8.0, 9.0, 9.0, 10.0, 10.0, 12.0, 8.0, 10.0, 9.0, 13.0, 9.0, 11.0, 9.0, 12.0, 11.0, 13.0, 12.0, 10.0, 8.0, 13.0, 12.0, 12.0, 9.0, 8.0, 13.0, 11.0, 12.0, 8.0, 8.0, 9.0, 11.0, 12.0, 14.0, 9.0, 10.0, 9.0, 14.0, False, 4.0, 5.0, 7.0, 6.0, 6.0, 7.0, 5.0, 6.0, 6.0, 6.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 7.0, 4.0, 6.0, 4.0, 4.0, 5.0, 5.0, 4.0, 6.0, 4.0, 4.0, False, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
30|gurobi|275|0.2|normal|50|30|0|467.46154618263245|None|None
31|cs_bfs|275|0.5|normal|50|30|0|1.7498626708984375|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[49.0, 54.0, 64.0, 51.0, 84.0, 37.0, 80.0, 61.0, 56.0, 41.0, 51.0, 75.0, 51.0, 47.0, 42.0, 42.0, 48.0, 59.0, 59.0, 41.0, 40.0, 61.0, 79.0, 80.0, 56.0, 34.0, 61.0, 41.0, 46.0, 39.0, 50.0, 59.0, 80.0, 49.0, 66.0, 36.0, 81.0, 39.0, 52.0, 76.0, 36.0, 66.0, 69.0, 43.0, 88.0, 33.0, 40.0, 53.0, 33.0, 32.0, 70.0, 49.0, 76.0, 77.0, 51.0, 47.0, 47.0, 50.0, 46.0, 72.0, 37.0, 33.0, 32.0, 44.0, 34.0, 37.0, 50.0, 33.0, 66.0, 50.0, 60.0, 49.0, 33.0, 56.0, 53.0, 48.0, 41.0, 48.0, 35.0, 41.0, 39.0, 36.0, 39.0, 44.0, 32.0, 65.0, 34.0, 41.0, 53.0, 50.0, 54.0, 35.0, 61.0, 56.0, 32.0, 41.0, 36.0, 66.0, 44.0, 33.0, 35.0, 34.0, 36.0, 47.0, 41.0, 32.0, 42.0, 36.0, 52.0, 45.0, 77.0, 38.0, 46.0, 33.0, 35.0, 39.0, 34.0, 63.0, 43.0, 46.0, 38.0, 32.0, 70.0, 71.0, 36.0, 38.0, 39.0, 33.0, 44.0, False, 26.0, 30.0, 21.0, 18.0, 25.0, 25.0, 24.0, 27.0, 24.0, 23.0, 28.0, 17.0, 21.0, 22.0, 17.0, 20.0, 26.0, 24.0, 24.0, 16.0, 18.0, 25.0, 16.0, 17.0, 20.0, 26.0, 16.0, 28.0, 19.0, 22.0, 26.0, 16.0, 17.0, 26.0, 19.0, 22.0, 27.0, 21.0, 20.0, 19.0, 16.0, 20.0, 25.0, False, 12.0, 11.0, 8.0, 8.0, 8.0, 8.0, 14.0, 11.0, 8.0, 11.0, 9.0, 9.0, 8.0, 8.0, 9.0, 12.0, 9.0, 11.0, 12.0, 8.0, 10.0, 13.0, 9.0, 12.0, 12.0, 12.0, 8.0, 8.0, False, 5.0, 4.0, 6.0, 5.0, 7.0, 5.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0, False, 3.0, 3.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
31|gurobi|275|0.5|normal|50|30|0|344.93011140823364|None|None
32|cs_bfs|275|0.8|normal|50|30|0|1.0624172687530518|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[46.0, 34.0, 64.0, 73.0, 67.0, 45.0, 45.0, 59.0, 40.0, 40.0, 58.0, 74.0, 62.0, 78.0, 63.0, 51.0, 48.0, 41.0, 32.0, 38.0, 71.0, 32.0, 49.0, 54.0, 44.0, 36.0, 41.0, 42.0, 42.0, 44.0, 82.0, 59.0, 50.0, 42.0, 59.0, 46.0, 37.0, 33.0, 39.0, 49.0, 36.0, 32.0, 54.0, 53.0, 54.0, 43.0, 39.0, 56.0, 60.0, 57.0, 57.0, 38.0, 58.0, 39.0, 38.0, 57.0, 60.0, 36.0, 32.0, 45.0, 44.0, 35.0, 33.0, 32.0, 33.0, 43.0, 49.0, 34.0, 41.0, 38.0, 35.0, 34.0, 35.0, 32.0, 60.0, 51.0, 53.0, 32.0, 53.0, 32.0, 32.0, 64.0, 49.0, 59.0, 43.0, 40.0, 56.0, 33.0, 42.0, 47.0, 33.0, 63.0, 38.0, 39.0, 47.0, 56.0, 54.0, 48.0, 55.0, 34.0, 65.0, 34.0, 35.0, 36.0, 61.0, 40.0, 58.0, 40.0, 65.0, 32.0, 49.0, 52.0, 33.0, False, 30.0, 29.0, 21.0, 29.0, 21.0, 28.0, 20.0, 21.0, 18.0, 18.0, 16.0, 17.0, 17.0, 16.0, 19.0, 20.0, 19.0, 17.0, 19.0, 18.0, 21.0, 25.0, 18.0, 16.0, 22.0, 17.0, 25.0, 27.0, 28.0, 20.0, False, 14.0, 9.0, 8.0, 10.0, 8.0, 9.0, 11.0, 9.0, 8.0, 8.0, 10.0, 11.0, 10.0, 10.0, 10.0, 11.0, 8.0, 13.0, 8.0, 10.0, 8.0, 15.0, 9.0, 9.0, 13.0, 9.0, 11.0, 11.0, 14.0, 8.0, 13.0, 14.0, 10.0, False, 4.0, 5.0, 7.0, 4.0, 4.0, 6.0, 4.0, 4.0, 5.0, 7.0, 5.0, 4.0, 4.0, 6.0, 5.0, False, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
32|gurobi|275|0.8|normal|50|30|0|256.19107961654663|None|None
33|cs_bfs|300|0.2|normal|50|30|0|3.2822909355163574|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[50.0, 82.0, 50.0, 77.0, 72.0, 36.0, 50.0, 49.0, 64.0, 33.0, 52.0, 41.0, 80.0, 51.0, 67.0, 74.0, 38.0, 37.0, 63.0, 40.0, 39.0, 53.0, 33.0, 34.0, 32.0, 40.0, 37.0, 92.0, 44.0, 62.0, 49.0, 60.0, 46.0, 52.0, 51.0, 45.0, 58.0, 63.0, 34.0, 37.0, 41.0, 50.0, 47.0, 72.0, 50.0, 79.0, 35.0, 80.0, 47.0, 46.0, 37.0, 60.0, 68.0, 43.0, 37.0, 48.0, 56.0, 66.0, 34.0, 76.0, 64.0, 35.0, 46.0, 67.0, 43.0, 43.0, 44.0, 34.0, 61.0, 40.0, 70.0, 37.0, 49.0, 38.0, 46.0, 55.0, 71.0, 63.0, 53.0, 54.0, 57.0, 38.0, 55.0, 69.0, 54.0, 88.0, 60.0, 56.0, 41.0, 77.0, 49.0, 51.0, 47.0, 53.0, 34.0, 77.0, 67.0, 89.0, 36.0, 45.0, 54.0, 54.0, 70.0, 47.0, 38.0, 54.0, 62.0, 46.0, 46.0, 65.0, 48.0, 38.0, 40.0, 36.0, 39.0, 45.0, 34.0, 42.0, 50.0, 53.0, 69.0, 51.0, 33.0, 40.0, 45.0, 34.0, 32.0, 98.0, 47.0, 38.0, 48.0, 39.0, 69.0, 42.0, 70.0, 35.0, 40.0, 56.0, 43.0, 33.0, 35.0, 33.0, 33.0, 43.0, 52.0, 51.0, 34.0, 51.0, 50.0, 33.0, 40.0, 33.0, 34.0, 62.0, 33.0, 43.0, 61.0, 37.0, 32.0, 41.0, 39.0, 39.0, 35.0, 39.0, 39.0, 40.0, 49.0, 35.0, 39.0, 33.0, 60.0, 34.0, 37.0, 38.0, 41.0, 39.0, 61.0, 51.0, 40.0, 37.0, 40.0, 43.0, 41.0, 49.0, 40.0, 39.0, 35.0, 42.0, 52.0, 47.0, 33.0, 35.0, 39.0, 33.0, 54.0, 40.0, 32.0, 32.0, 35.0, 47.0, 32.0, 40.0, 58.0, 32.0, 43.0, 37.0, 50.0, 57.0, 48.0, 57.0, 39.0, False, 19.0, 28.0, 21.0, 18.0, 24.0, 16.0, 17.0, 22.0, 17.0, 31.0, 28.0, 20.0, 25.0, 25.0, 18.0, 20.0, 21.0, 16.0, 30.0, 16.0, 24.0, 25.0, 19.0, 18.0, 24.0, 24.0, 17.0, 20.0, 28.0, 17.0, 26.0, 21.0, 30.0, 27.0, 20.0, 18.0, 23.0, 16.0, 18.0, 18.0, 21.0, 18.0, 18.0, 17.0, 16.0, 17.0, 16.0, 18.0, 17.0, 17.0, 19.0, 23.0, 25.0, 18.0, 28.0, 19.0, 18.0, 20.0, 16.0, 20.0, 22.0, 25.0, 17.0, 29.0, 20.0, 20.0, 27.0, 16.0, 23.0, 24.0, 17.0, 26.0, 27.0, 19.0, 28.0, False, 13.0, 8.0, 9.0, 10.0, 11.0, 14.0, 15.0, 9.0, 9.0, 9.0, 9.0, 10.0, 11.0, 10.0, 10.0, 12.0, 8.0, 8.0, 12.0, 10.0, 9.0, 8.0, 11.0, 8.0, 8.0, 10.0, 12.0, 11.0, 9.0, 14.0, 14.0, 14.0, 12.0, 13.0, 9.0, 9.0, 13.0, 10.0, 10.0, 10.0, 9.0, 9.0, 13.0, 10.0, 15.0, False, 5.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 6.0, 7.0, 5.0, 4.0, 6.0, 4.0, 5.0, 5.0, 4.0, 4.0, 6.0, 4.0, 4.0, 6.0, 7.0, 6.0, 6.0, 4.0, 7.0, 5.0, False, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
33|gurobi|300|0.2|normal|50|30|0|608.3299162387848|None|None
