iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
37|cs_dfs|100|0.5|normal|50|30|10|0.12132620811462402|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[80.0, 94.0, 60.0, 87.0, 64.0, 54.0, 53.0, 36.0, 52.0, 50.0, 68.0, 42.0, 80.0, 52.0, 74.0, 48.0, 54.0, 42.0, 45.0, 46.0, 38.0, 73.0, 37.0, 42.0, 57.0, 78.0, 64.0, 66.0, 54.0, 67.0, 56.0, 42.0, 56.0, 57.0, 59.0, 36.0, 69.0, 54.0, 38.0, 51.0, 74.0, 42.0, 58.0, 34.0, 70.0, 64.0, 70.0, 63.0, 46.0, 48.0, 42.0, 59.0, 47.0, 42.0, 49.0, 66.0, 63.0, 60.0, 62.0, 36.0, 54.0, 58.0, 71.0, 63.0, 61.0, 36.0, 65.0, 51.0, 65.0, 86.0, 49.0, 42.0, 41.0, 82.0, 32.0, 68.0, 46.0, 56.0, 62.0, 60.0, False, 18.0, 16.0, 18.0, 24.0, 18.0, 23.0, 16.0, 20.0, 24.0, 29.0, 20.0, 19.0, 18.0, 21.0, 27.0, 17.0, False, 13.0, 11.0, 10.0, 13.0, 10.0, 10.0, 10.0, 10.0, 9.0, 11.0, 10.0, False, 6.0, 4.0, 4.0, 4.0, 4.0, 5.0, False, 2.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
38|cs_bfs|100|0.5|normal|50|30|0|0.10279512405395508|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]|[58.0, 53.0, 47.0, 79.0, 49.0, 77.0, 50.0, 61.0, 53.0, 34.0, 45.0, 62.0, 79.0, 64.0, 40.0, 50.0, 42.0, 72.0, 46.0, 88.0, 55.0, 42.0, 50.0, 51.0, 37.0, 33.0, 36.0, 37.0, 43.0, 42.0, 57.0, 32.0, 38.0, 54.0, 44.0, 71.0, 63.0, 53.0, 38.0, 46.0, 52.0, 56.0, 37.0, 33.0, 39.0, False, 21.0, 28.0, 16.0, 18.0, 24.0, 18.0, 21.0, 20.0, 18.0, 17.0, 17.0, 23.0, 18.0, 19.0, 20.0, 17.0, 23.0, 17.0, 16.0, 19.0, 27.0, 23.0, False, 10.0, 12.0, 11.0, 9.0, 9.0, 10.0, 10.0, 14.0, 12.0, 11.0, 9.0, 14.0, 8.0, False, 7.0, 5.0, 5.0, 5.0, False, 2.0, 3.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, False]
38|cs_dfs|100|0.5|normal|50|30|0|0.09487485885620117|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]|[58.0, 39.0, 35.0, 88.0, 42.0, 38.0, 46.0, 34.0, 77.0, 32.0, 45.0, 50.0, 64.0, 36.0, 72.0, 50.0, 46.0, 39.0, 33.0, 61.0, 68.0, 40.0, 32.0, 36.0, 37.0, 34.0, 79.0, 34.0, 40.0, 62.0, 45.0, 32.0, 79.0, 36.0, 47.0, 35.0, 62.0, 32.0, 44.0, 34.0, 53.0, 33.0, 50.0, 32.0, 36.0, 41.0, 49.0, 47.0, 53.0, False, 21.0, 27.0, 16.0, 23.0, 22.0, 16.0, 17.0, 19.0, 18.0, 20.0, 17.0, 26.0, 24.0, 18.0, 18.0, 28.0, 18.0, 20.0, 19.0, 18.0, 21.0, 17.0, False, 11.0, 9.0, 9.0, 9.0, 9.0, 10.0, 9.0, 11.0, 9.0, 8.0, 9.0, 15.0, False, 4.0, 7.0, 5.0, 5.0, 6.0, 7.0, 7.0, False, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, False]
39|cs_bfs|100|0.6|normal|50|30|-10|0.10277223587036133|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]|[43.0, 24.0, 16.0, 38.0, 30.0, 38.0, 17.0, 28.0, 16.0, 36.0, 30.0, 22.0, 32.0, 27.0, 40.0, 38.0, 36.0, 31.0, 36.0, 32.0, 16.0, 32.0, 22.0, 20.0, 25.0, 16.0, 36.0, 25.0, 17.0, 27.0, 22.0, 21.0, 19.0, 19.0, 23.0, 25.0, 33.0, 18.0, 17.0, 19.0, 25.0, 26.0, 17.0, 30.0, 17.0, 24.0, 41.0, 25.0, False, 12.0, 11.0, 13.0, 9.0, 15.0, 10.0, 9.0, 11.0, 8.0, 8.0, 10.0, False, 4.0, 6.0, 4.0, 5.0, 5.0, 7.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, False]
39|cs_dfs|100|0.6|normal|50|30|-10|0.09807300567626953|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[43.0, 32.0, 19.0, 36.0, 31.0, 32.0, 30.0, 16.0, 36.0, 24.0, 36.0, 22.0, 23.0, 22.0, 38.0, 19.0, 17.0, 24.0, 27.0, 17.0, 17.0, 17.0, 40.0, 17.0, 38.0, 28.0, 17.0, 19.0, 18.0, 16.0, 16.0, 16.0, 17.0, 30.0, 18.0, 24.0, 20.0, 16.0, 24.0, 19.0, 16.0, 19.0, 16.0, 17.0, 17.0, 38.0, 30.0, 20.0, 21.0, 20.0, 16.0, 22.0, False, 8.0, 8.0, 8.0, 10.0, 8.0, 9.0, 10.0, 9.0, 10.0, 8.0, 8.0, 9.0, 15.0, 11.0, 9.0, False, 4.0, 4.0, 4.0, 6.0, 4.0, 5.0, 4.0, 4.0, False, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
40|cs_bfs|100|0.6|normal|50|30|10|0.11636972427368164|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]|[77.0, 49.0, 115.0, 62.0, 60.0, 78.0, 53.0, 55.0, 53.0, 53.0, 64.0, 61.0, 55.0, 76.0, 71.0, 51.0, 52.0, 50.0, 58.0, 76.0, 82.0, 76.0, 51.0, 70.0, 62.0, 53.0, 46.0, 50.0, 71.0, 69.0, 76.0, 56.0, 67.0, 60.0, 55.0, 62.0, 41.0, 59.0, 56.0, 55.0, 59.0, 32.0, 47.0, 33.0, 51.0, 49.0, 49.0, 48.0, 58.0, 62.0, 36.0, 52.0, 47.0, 52.0, 34.0, 57.0, 51.0, 58.0, 38.0, 50.0, 39.0, 34.0, 56.0, 51.0, 65.0, 51.0, 60.0, 52.0, 92.0, 54.0, 60.0, False, 19.0, 18.0, 19.0, 20.0, 16.0, 27.0, 17.0, 17.0, 21.0, 26.0, 24.0, 16.0, 23.0, 19.0, 22.0, 18.0, False, 8.0, 14.0, 10.0, 12.0, 11.0, 8.0, 11.0, 11.0, 10.0, 8.0, 8.0, False, 5.0, 4.0, 5.0, 4.0, 7.0, 4.0, False, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
40|cs_dfs|100|0.6|normal|50|30|10|0.10392332077026367|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[77.0, 62.0, 54.0, 50.0, 76.0, 68.0, 56.0, 71.0, 46.0, 58.0, 51.0, 55.0, 76.0, 70.0, 40.0, 60.0, 52.0, 48.0, 51.0, 41.0, 49.0, 60.0, 60.0, 62.0, 58.0, 46.0, 40.0, 67.0, 69.0, 64.0, 49.0, 62.0, 46.0, 78.0, 32.0, 53.0, 51.0, 57.0, 61.0, 50.0, 41.0, 55.0, 34.0, 53.0, 48.0, 76.0, 82.0, 76.0, 34.0, 51.0, 55.0, 71.0, 38.0, 53.0, 47.0, 52.0, 61.0, 47.0, 51.0, 59.0, 53.0, 62.0, 56.0, 42.0, 47.0, 38.0, 49.0, 115.0, 32.0, 37.0, 33.0, 36.0, False, 24.0, 19.0, 20.0, 19.0, 16.0, 18.0, 16.0, 22.0, 25.0, 20.0, 16.0, 21.0, 17.0, 17.0, 19.0, 19.0, 19.0, 16.0, 28.0, 19.0, 20.0, False, 8.0, 9.0, 8.0, 9.0, 10.0, 14.0, 11.0, 11.0, 9.0, 10.0, 8.0, False, 6.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 6.0, 6.0, False, 3.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
41|cs_bfs|100|0.6|normal|50|30|0|0.09226417541503906|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1]|[48.0, 38.0, 42.0, 46.0, 62.0, 45.0, 50.0, 40.0, 33.0, 32.0, 42.0, 40.0, 53.0, 55.0, 44.0, 69.0, 67.0, 40.0, 36.0, 35.0, 38.0, 35.0, 41.0, 62.0, 62.0, 34.0, 36.0, 63.0, 36.0, 34.0, 35.0, 55.0, 44.0, 32.0, 46.0, 38.0, 33.0, 55.0, 66.0, False, 16.0, 25.0, 26.0, 22.0, 26.0, 16.0, 18.0, 19.0, 24.0, 24.0, 17.0, 30.0, False, 8.0, 9.0, 9.0, 13.0, 14.0, 12.0, 12.0, 9.0, 8.0, 9.0, 10.0, False, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 6.0, 5.0, 4.0, 4.0, 5.0, False, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, False]
41|cs_dfs|100|0.6|normal|50|30|0|ERROR|ERROR|ERROR
42|cs_bfs|100|0.8|normal|50|30|-10|0.0746150016784668|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1]|[18.0, 35.0, 24.0, 31.0, 28.0, 28.0, 21.0, 40.0, 35.0, 17.0, 20.0, 19.0, 25.0, 22.0, 24.0, 20.0, 30.0, 24.0, 21.0, 23.0, 30.0, 17.0, 24.0, 22.0, 26.0, 20.0, 21.0, 29.0, 16.0, 25.0, 33.0, 22.0, 27.0, 17.0, 22.0, 21.0, 37.0, 39.0, False, 9.0, 9.0, 10.0, 15.0, 10.0, 12.0, 9.0, 9.0, False, 5.0, 5.0, 6.0, 5.0, 4.0, 4.0, 6.0, 6.0, 5.0, False, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, False]
42|cs_dfs|100|0.8|normal|50|30|-10|0.06842780113220215|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]|[27.0, 22.0, 20.0, 16.0, 25.0, 17.0, 21.0, 27.0, 19.0, 40.0, 28.0, 16.0, 20.0, 17.0, 16.0, 35.0, 16.0, 16.0, 21.0, 18.0, 16.0, 21.0, 16.0, 16.0, 21.0, 28.0, 28.0, 16.0, 31.0, 16.0, 16.0, 16.0, 21.0, 24.0, 16.0, 16.0, 35.0, 16.0, 16.0, 16.0, 16.0, 16.0, False, 10.0, 9.0, 12.0, 13.0, 9.0, 12.0, 13.0, 9.0, 8.0, 9.0, 11.0, 9.0, 8.0, 8.0, 8.0, False, 6.0, 5.0, 6.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 6.0, False, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
43|cs_bfs|100|0.8|normal|50|30|10|0.07703590393066406|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 1, 1]|[73.0, 51.0, 66.0, 61.0, 49.0, 60.0, 58.0, 64.0, 51.0, 89.0, 56.0, 55.0, 59.0, 54.0, 64.0, 75.0, 79.0, 64.0, 68.0, 54.0, 59.0, 56.0, 51.0, 38.0, 36.0, 54.0, 55.0, 64.0, 57.0, 50.0, 86.0, 55.0, 67.0, 74.0, 58.0, 47.0, 72.0, 52.0, 49.0, 35.0, 54.0, 48.0, False, 26.0, 20.0, 16.0, 18.0, 27.0, 18.0, 19.0, 23.0, 26.0, 29.0, 18.0, False, 14.0, 9.0, 11.0, False, 4.0, 5.0, 5.0, 4.0, 6.0, False, 2.0, False, 1.0, False]
43|cs_dfs|100|0.8|normal|50|30|10|0.07651233673095703|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1]|[73.0, 76.0, 54.0, 89.0, 64.0, 48.0, 45.0, 49.0, 53.0, 68.0, 64.0, 79.0, 52.0, 51.0, 75.0, 45.0, 54.0, 59.0, 48.0, 55.0, 56.0, 48.0, 55.0, 56.0, 51.0, 51.0, 48.0, 41.0, 48.0, 45.0, 37.0, 64.0, 58.0, 60.0, 37.0, 55.0, 49.0, 61.0, 41.0, 66.0, 41.0, 45.0, 56.0, 45.0, 44.0, False, 22.0, 26.0, 29.0, 17.0, 17.0, 17.0, 17.0, 19.0, 27.0, 20.0, False, 10.0, 9.0, 8.0, 9.0, 8.0, 8.0, 9.0, 14.0, False, 6.0, 5.0, False, 2.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, False]
44|cs_bfs|100|0.8|normal|50|30|0|0.08942675590515137|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]|[60.0, 35.0, 46.0, 46.0, 33.0, 47.0, 40.0, 61.0, 43.0, 63.0, 36.0, 76.0, 36.0, 50.0, 39.0, 39.0, 41.0, 50.0, 38.0, 32.0, 36.0, 49.0, 47.0, 44.0, 36.0, 35.0, 56.0, 49.0, 57.0, 35.0, 34.0, 37.0, False, 20.0, 22.0, 16.0, 18.0, 16.0, 20.0, 23.0, 19.0, 20.0, 17.0, 19.0, 20.0, 16.0, 20.0, 22.0, False, 10.0, 9.0, 12.0, 8.0, 9.0, 8.0, 8.0, 11.0, 11.0, 8.0, 11.0, 11.0, False, 4.0, 5.0, 6.0, 5.0, 6.0, 4.0, 6.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, False]
44|cs_dfs|100|0.8|normal|50|30|0|0.10177278518676758|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]|[60.0, 39.0, 43.0, 47.0, 36.0, 32.0, 50.0, 40.0, 46.0, 61.0, 43.0, 38.0, 49.0, 32.0, 63.0, 33.0, 35.0, 33.0, 32.0, 36.0, 32.0, 35.0, 39.0, 33.0, 46.0, 32.0, 35.0, 32.0, 35.0, 32.0, 35.0, 45.0, 42.0, 43.0, False, 20.0, 18.0, 27.0, 20.0, 17.0, 22.0, 18.0, 21.0, 17.0, 16.0, 20.0, 19.0, 18.0, 18.0, 19.0, 17.0, 18.0, False, 11.0, 8.0, 8.0, 8.0, 11.0, 8.0, 9.0, 11.0, 8.0, 11.0, 9.0, 10.0, 12.0, 9.0, False, 5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 7.0, 5.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, False]
